productkey,orderquantity,salesamount,productcategorykey,cumulative_sales,orderdate
591,1,$67.80,1,"$92,701,671.25",2013-11-29
591,3,$203.40,1,"$92,701,874.65",2013-11-29
591,2,$135.60,1,"$92,702,010.25",2013-11-29
591,1,$67.80,1,"$92,702,078.05",2013-11-29
592,1,$67.80,1,"$92,702,145.85",2013-11-29
592,4,$271.20,1,"$92,702,417.05",2013-11-29
592,2,$135.60,1,"$92,702,552.65",2013-11-29
592,1,$67.80,1,"$92,702,620.45",2013-11-29
592,5,$338.99,1,"$92,702,959.44",2013-11-29
592,1,$67.80,1,"$92,703,027.24",2013-11-29
592,1,$67.80,1,"$92,703,095.04",2013-11-29
592,1,$67.80,1,"$92,703,162.84",2013-11-29
592,3,$203.40,1,"$92,703,366.24",2013-11-29
592,1,$67.80,1,"$92,703,434.04",2013-11-29
592,2,$135.60,1,"$92,703,569.64",2013-11-29
592,3,$203.40,1,"$92,703,773.04",2013-11-29
592,1,$67.80,1,"$92,703,840.84",2013-11-29
592,2,$135.60,1,"$92,703,976.44",2013-11-29
592,3,$203.40,1,"$92,704,179.84",2013-11-29
592,3,$203.40,1,"$92,704,383.24",2013-11-29
592,2,$135.60,1,"$92,704,518.84",2013-11-29
592,4,$271.20,1,"$92,704,790.04",2013-11-29
593,4,$271.20,1,"$92,705,061.24",2013-11-29
593,1,$67.80,1,"$92,705,129.04",2013-11-29
593,2,$135.60,1,"$92,705,264.64",2013-11-29
593,3,$203.40,1,"$92,705,468.04",2013-11-29
593,2,$135.60,1,"$92,705,603.64",2013-11-29
593,4,$271.20,1,"$92,705,874.84",2013-11-29
593,2,$135.60,1,"$92,706,010.44",2013-11-29
593,2,$135.60,1,"$92,706,146.04",2013-11-29
593,1,$67.80,1,"$92,706,213.84",2013-11-29
593,1,$67.80,1,"$92,706,281.64",2013-11-29
594,1,$67.80,1,"$92,706,349.44",2013-11-29
594,4,$271.20,1,"$92,706,620.64",2013-11-29
594,2,$135.60,1,"$92,706,756.24",2013-11-29
594,1,$67.80,1,"$92,706,824.04",2013-11-29
594,2,$135.60,1,"$92,706,959.64",2013-11-29
594,3,$203.40,1,"$92,707,163.04",2013-11-29
594,2,$135.60,1,"$92,707,298.64",2013-11-29
594,2,$135.60,1,"$92,707,434.24",2013-11-29
594,3,$203.40,1,"$92,707,637.64",2013-11-29
594,3,$203.40,1,"$92,707,841.04",2013-11-29
594,2,$135.60,1,"$92,707,976.64",2013-11-29
594,2,$135.60,1,"$92,708,112.24",2013-11-29
594,2,$135.60,1,"$92,708,247.84",2013-11-29
594,3,$203.40,1,"$92,708,451.24",2013-11-29
594,3,$203.40,1,"$92,708,654.64",2013-11-29
594,4,$271.20,1,"$92,708,925.84",2013-11-29
595,3,$203.40,1,"$92,709,129.24",2013-11-29
595,1,$67.80,1,"$92,709,197.04",2013-11-29
595,2,$135.60,1,"$92,709,332.64",2013-11-29
595,2,$135.60,1,"$92,709,468.24",2013-11-29
595,3,$203.40,1,"$92,709,671.64",2013-11-29
595,1,$67.80,1,"$92,709,739.44",2013-11-29
595,2,$135.60,1,"$92,709,875.04",2013-11-29
595,5,$338.99,1,"$92,710,214.03",2013-11-29
595,2,$135.60,1,"$92,710,349.63",2013-11-29
595,4,$271.20,1,"$92,710,620.83",2013-11-29
595,6,$406.79,1,"$92,711,027.62",2013-11-29
595,2,$135.60,1,"$92,711,163.22",2013-11-29
595,3,$203.40,1,"$92,711,366.62",2013-11-29
595,2,$135.60,1,"$92,711,502.22",2013-11-29
595,1,$67.80,1,"$92,711,570.02",2013-11-29
595,1,$67.80,1,"$92,711,637.82",2013-11-29
595,2,$135.60,1,"$92,711,773.42",2013-11-29
595,3,$203.40,1,"$92,711,976.82",2013-11-29
595,3,$203.40,1,"$92,712,180.22",2013-11-29
596,1,$323.99,1,"$92,712,504.21",2013-11-29
596,1,$323.99,1,"$92,712,828.20",2013-11-29
596,2,$647.99,1,"$92,713,476.19",2013-11-29
596,1,$323.99,1,"$92,713,800.18",2013-11-29
596,1,$323.99,1,"$92,714,124.17",2013-11-29
596,3,$971.98,1,"$92,715,096.15",2013-11-29
596,2,$647.99,1,"$92,715,744.14",2013-11-29
596,2,$647.99,1,"$92,716,392.13",2013-11-29
596,1,$323.99,1,"$92,716,716.12",2013-11-29
596,2,$647.99,1,"$92,717,364.11",2013-11-29
596,2,$647.99,1,"$92,718,012.10",2013-11-29
597,6,"$1,943.96",1,"$92,719,956.06",2013-11-29
597,1,$323.99,1,"$92,720,280.05",2013-11-29
597,2,$647.99,1,"$92,720,928.04",2013-11-29
597,3,$971.98,1,"$92,721,900.02",2013-11-29
597,2,$647.99,1,"$92,722,548.01",2013-11-29
597,1,$323.99,1,"$92,722,872.00",2013-11-29
597,2,$647.99,1,"$92,723,519.99",2013-11-29
597,2,$647.99,1,"$92,724,167.98",2013-11-29
598,1,$323.99,1,"$92,724,491.97",2013-11-29
598,1,$323.99,1,"$92,724,815.96",2013-11-29
598,3,$971.98,1,"$92,725,787.94",2013-11-29
598,1,$323.99,1,"$92,726,111.93",2013-11-29
598,3,$971.98,1,"$92,727,083.91",2013-11-29
598,1,$323.99,1,"$92,727,407.90",2013-11-29
598,2,$647.99,1,"$92,728,055.89",2013-11-29
598,3,$971.98,1,"$92,729,027.87",2013-11-29
598,2,$647.99,1,"$92,729,675.86",2013-11-29
598,1,$323.99,1,"$92,729,999.85",2013-11-29
598,2,$647.99,1,"$92,730,647.84",2013-11-29
598,1,$323.99,1,"$92,730,971.83",2013-11-29
599,3,$971.98,1,"$92,731,943.81",2013-11-29
599,1,$323.99,1,"$92,732,267.80",2013-11-29
599,4,"$1,295.98",1,"$92,733,563.78",2013-11-29
599,1,$323.99,1,"$92,733,887.77",2013-11-29
599,1,$323.99,1,"$92,734,211.76",2013-11-29
599,3,$971.98,1,"$92,735,183.74",2013-11-29
599,3,$971.98,1,"$92,736,155.72",2013-11-29
599,3,$971.98,1,"$92,737,127.70",2013-11-29
599,3,$971.98,1,"$92,738,099.68",2013-11-29
599,1,$323.99,1,"$92,738,423.67",2013-11-29
599,2,$647.99,1,"$92,739,071.66",2013-11-29
599,1,$323.99,1,"$92,739,395.65",2013-11-29
599,1,$323.99,1,"$92,739,719.64",2013-11-29
599,5,"$1,619.97",1,"$92,741,339.61",2013-11-29
599,1,$323.99,1,"$92,741,663.60",2013-11-29
600,1,$323.99,1,"$92,741,987.59",2013-11-29
600,3,$971.98,1,"$92,742,959.57",2013-11-29
600,2,$647.99,1,"$92,743,607.56",2013-11-29
600,2,$647.99,1,"$92,744,255.55",2013-11-29
600,1,$323.99,1,"$92,744,579.54",2013-11-29
600,3,$971.98,1,"$92,745,551.52",2013-11-29
600,3,$971.98,1,"$92,746,523.50",2013-11-29
600,4,"$1,295.98",1,"$92,747,819.48",2013-11-29
600,3,$971.98,1,"$92,748,791.46",2013-11-29
600,2,$647.99,1,"$92,749,439.45",2013-11-29
604,3,$971.98,1,"$92,750,411.43",2013-11-29
604,1,$539.99,1,"$92,750,951.42",2013-11-29
604,2,$647.99,1,"$92,751,599.41",2013-11-29
604,4,"$1,295.98",1,"$92,752,895.39",2013-11-29
604,2,$647.99,1,"$92,753,543.38",2013-11-29
604,7,"$2,267.96",1,"$92,755,811.34",2013-11-29
604,1,$323.99,1,"$92,756,135.33",2013-11-29
604,2,$647.99,1,"$92,756,783.32",2013-11-29
604,3,$971.98,1,"$92,757,755.30",2013-11-29
605,7,"$2,267.96",1,"$92,760,023.26",2013-11-29
605,4,"$1,295.98",1,"$92,761,319.24",2013-11-29
605,6,"$1,943.96",1,"$92,763,263.20",2013-11-29
605,2,$647.99,1,"$92,763,911.19",2013-11-29
605,5,"$1,619.97",1,"$92,765,531.16",2013-11-29
605,2,$647.99,1,"$92,766,179.15",2013-11-29
605,5,"$1,619.97",1,"$92,767,799.12",2013-11-29
605,1,$539.99,1,"$92,768,339.11",2013-11-29
605,1,$323.99,1,"$92,768,663.10",2013-11-29
605,1,$323.99,1,"$92,768,987.09",2013-11-29
605,1,$539.99,1,"$92,769,527.08",2013-11-29
605,2,$647.99,1,"$92,770,175.07",2013-11-29
605,3,$971.98,1,"$92,771,147.05",2013-11-29
605,3,$971.98,1,"$92,772,119.03",2013-11-29
605,1,$323.99,1,"$92,772,443.02",2013-11-29
605,2,$647.99,1,"$92,773,091.01",2013-11-29
605,1,$323.99,1,"$92,773,415.00",2013-11-29
605,18,"$5,078.61",1,"$92,778,493.61",2013-11-29
605,3,$971.98,1,"$92,779,465.59",2013-11-29
605,6,"$1,943.96",1,"$92,781,409.55",2013-11-29
605,2,$647.99,1,"$92,782,057.54",2013-11-29
605,5,"$1,619.97",1,"$92,783,677.51",2013-11-29
605,7,"$2,267.96",1,"$92,785,945.47",2013-11-29
605,2,$647.99,1,"$92,786,593.46",2013-11-29
605,1,$323.99,1,"$92,786,917.45",2013-11-29
605,7,"$2,267.96",1,"$92,789,185.41",2013-11-29
606,2,$647.99,1,"$92,789,833.40",2013-11-29
606,3,$971.98,1,"$92,790,805.38",2013-11-29
606,3,$971.98,1,"$92,791,777.36",2013-11-29
606,5,"$1,619.97",1,"$92,793,397.33",2013-11-29
606,4,"$1,295.98",1,"$92,794,693.31",2013-11-29
606,2,$647.99,1,"$92,795,341.30",2013-11-29
606,3,$971.98,1,"$92,796,313.28",2013-11-29
606,1,$323.99,1,"$92,796,637.27",2013-11-29
606,2,$647.99,1,"$92,797,285.26",2013-11-29
606,1,$323.99,1,"$92,797,609.25",2013-11-29
606,1,$323.99,1,"$92,797,933.24",2013-11-29
606,1,$323.99,1,"$92,798,257.23",2013-11-29
606,4,"$1,295.98",1,"$92,799,553.21",2013-11-29
606,2,$647.99,1,"$92,800,201.20",2013-11-29
606,1,$323.99,1,"$92,800,525.19",2013-11-29
606,7,"$2,267.96",1,"$92,802,793.15",2013-11-29
606,6,"$1,943.96",1,"$92,804,737.11",2013-11-29
606,1,$323.99,1,"$92,805,061.10",2013-11-29
606,5,"$1,619.97",1,"$92,806,681.07",2013-11-29
606,11,"$3,376.23",1,"$92,810,057.30",2013-11-29
606,2,$647.99,1,"$92,810,705.29",2013-11-29
606,3,$971.98,1,"$92,811,677.27",2013-11-29
606,4,"$1,295.98",1,"$92,812,973.25",2013-11-29
606,3,$971.98,1,"$92,813,945.23",2013-11-29
353,1,"$2,319.99",1,"$92,816,265.22",2013-11-30
355,1,"$2,319.99",1,"$92,818,585.21",2013-11-30
357,1,"$2,319.99",1,"$92,820,905.20",2013-11-30
361,1,"$2,294.99",1,"$92,823,200.19",2013-11-30
372,1,"$2,443.35",1,"$92,825,643.54",2013-11-30
376,1,"$2,443.35",1,"$92,828,086.89",2013-11-30
386,1,"$1,120.49",1,"$92,829,207.38",2013-11-30
567,1,$742.35,1,"$92,829,949.73",2013-11-30
571,1,$742.35,1,"$92,830,692.08",2013-11-30
578,1,"$1,214.85",1,"$92,831,906.93",2013-11-30
580,1,"$1,700.99",1,"$92,833,607.92",2013-11-30
582,1,"$1,700.99",1,"$92,835,308.91",2013-11-30
583,1,"$1,700.99",1,"$92,837,009.90",2013-11-30
583,1,"$1,700.99",1,"$92,838,710.89",2013-11-30
583,1,"$1,700.99",1,"$92,840,411.88",2013-11-30
584,1,$539.99,1,"$92,840,951.87",2013-11-30
587,1,$769.49,1,"$92,841,721.36",2013-11-30
587,1,$769.49,1,"$92,842,490.85",2013-11-30
588,1,$769.49,1,"$92,843,260.34",2013-11-30
589,1,$769.49,1,"$92,844,029.83",2013-11-30
591,1,$564.99,1,"$92,844,594.82",2013-11-30
599,1,$539.99,1,"$92,845,134.81",2013-11-30
604,1,$539.99,1,"$92,845,674.80",2013-11-30
604,1,$539.99,1,"$92,846,214.79",2013-11-30
605,1,$539.99,1,"$92,846,754.78",2013-11-30
353,1,"$2,319.99",1,"$92,849,074.77",2013-12-01
353,1,"$2,319.99",1,"$92,851,394.76",2013-12-01
355,1,"$2,319.99",1,"$92,853,714.75",2013-12-01
355,1,"$2,319.99",1,"$92,856,034.74",2013-12-01
355,1,"$2,319.99",1,"$92,858,354.73",2013-12-01
355,1,"$2,319.99",1,"$92,860,674.72",2013-12-01
357,1,"$2,319.99",1,"$92,862,994.71",2013-12-01
357,1,"$2,319.99",1,"$92,865,314.70",2013-12-01
361,1,"$2,294.99",1,"$92,867,609.69",2013-12-01
361,1,"$2,294.99",1,"$92,869,904.68",2013-12-01
361,1,"$2,294.99",1,"$92,872,199.67",2013-12-01
382,1,"$1,120.49",1,"$92,873,320.16",2013-12-01
382,1,"$1,120.49",1,"$92,874,440.65",2013-12-01
384,1,"$1,120.49",1,"$92,875,561.14",2013-12-01
384,1,"$1,120.49",1,"$92,876,681.63",2013-12-01
386,1,"$1,120.49",1,"$92,877,802.12",2013-12-01
386,1,"$1,120.49",1,"$92,878,922.61",2013-12-01
388,1,"$1,120.49",1,"$92,880,043.10",2013-12-01
388,1,"$1,120.49",1,"$92,881,163.59",2013-12-01
560,1,"$1,214.85",1,"$92,882,378.44",2013-12-01
561,1,"$2,384.07",1,"$92,884,762.51",2013-12-01
567,1,$742.35,1,"$92,885,504.86",2013-12-01
570,1,$742.35,1,"$92,886,247.21",2013-12-01
573,1,"$2,384.07",1,"$92,888,631.28",2013-12-01
580,1,"$1,700.99",1,"$92,890,332.27",2013-12-01
581,1,"$1,700.99",1,"$92,892,033.26",2013-12-01
584,1,$539.99,1,"$92,892,573.25",2013-12-01
584,1,$539.99,1,"$92,893,113.24",2013-12-01
584,1,$539.99,1,"$92,893,653.23",2013-12-01
584,1,$539.99,1,"$92,894,193.22",2013-12-01
585,1,$742.35,1,"$92,894,935.57",2013-12-01
587,1,$769.49,1,"$92,895,705.06",2013-12-01
589,1,$769.49,1,"$92,896,474.55",2013-12-01
592,1,$564.99,1,"$92,897,039.54",2013-12-01
592,1,$564.99,1,"$92,897,604.53",2013-12-01
599,1,$539.99,1,"$92,898,144.52",2013-12-01
604,1,$539.99,1,"$92,898,684.51",2013-12-01
604,1,$539.99,1,"$92,899,224.50",2013-12-01
605,1,$539.99,1,"$92,899,764.49",2013-12-01
605,1,$539.99,1,"$92,900,304.48",2013-12-01
606,1,$539.99,1,"$92,900,844.47",2013-12-01
606,1,$539.99,1,"$92,901,384.46",2013-12-01
606,1,$539.99,1,"$92,901,924.45",2013-12-01
353,1,"$2,319.99",1,"$92,904,244.44",2013-12-02
355,1,"$2,319.99",1,"$92,906,564.43",2013-12-02
355,1,"$2,319.99",1,"$92,908,884.42",2013-12-02
359,1,"$2,294.99",1,"$92,911,179.41",2013-12-02
378,1,"$2,443.35",1,"$92,913,622.76",2013-12-02
384,1,"$1,120.49",1,"$92,914,743.25",2013-12-02
388,1,"$1,120.49",1,"$92,915,863.74",2013-12-02
388,1,"$1,120.49",1,"$92,916,984.23",2013-12-02
561,1,"$2,384.07",1,"$92,919,368.30",2013-12-02
562,1,"$2,384.07",1,"$92,921,752.37",2013-12-02
563,1,"$2,384.07",1,"$92,924,136.44",2013-12-02
563,1,"$2,384.07",1,"$92,926,520.51",2013-12-02
567,1,$742.35,1,"$92,927,262.86",2013-12-02
568,1,$742.35,1,"$92,928,005.21",2013-12-02
572,1,$742.35,1,"$92,928,747.56",2013-12-02
574,1,"$2,384.07",1,"$92,931,131.63",2013-12-02
576,1,"$2,384.07",1,"$92,933,515.70",2013-12-02
580,1,"$1,700.99",1,"$92,935,216.69",2013-12-02
581,1,"$1,700.99",1,"$92,936,917.68",2013-12-02
581,1,"$1,700.99",1,"$92,938,618.67",2013-12-02
582,1,"$1,700.99",1,"$92,940,319.66",2013-12-02
583,1,"$1,700.99",1,"$92,942,020.65",2013-12-02
584,1,$539.99,1,"$92,942,560.64",2013-12-02
584,1,$539.99,1,"$92,943,100.63",2013-12-02
587,1,$769.49,1,"$92,943,870.12",2013-12-02
587,1,$769.49,1,"$92,944,639.61",2013-12-02
587,1,$769.49,1,"$92,945,409.10",2013-12-02
589,1,$769.49,1,"$92,946,178.59",2013-12-02
590,1,$769.49,1,"$92,946,948.08",2013-12-02
592,1,$564.99,1,"$92,947,513.07",2013-12-02
597,1,$539.99,1,"$92,948,053.06",2013-12-02
604,1,$539.99,1,"$92,948,593.05",2013-12-02
353,1,"$2,319.99",1,"$92,950,913.04",2013-12-03
353,1,"$2,319.99",1,"$92,953,233.03",2013-12-03
353,1,"$2,319.99",1,"$92,955,553.02",2013-12-03
355,1,"$2,319.99",1,"$92,957,873.01",2013-12-03
357,1,"$2,319.99",1,"$92,960,193.00",2013-12-03
357,1,"$2,319.99",1,"$92,962,512.99",2013-12-03
357,1,"$2,319.99",1,"$92,964,832.98",2013-12-03
359,1,"$2,294.99",1,"$92,967,127.97",2013-12-03
361,1,"$2,294.99",1,"$92,969,422.96",2013-12-03
363,1,"$2,294.99",1,"$92,971,717.95",2013-12-03
374,1,"$2,443.35",1,"$92,974,161.30",2013-12-03
376,1,"$2,443.35",1,"$92,976,604.65",2013-12-03
376,1,"$2,443.35",1,"$92,979,048.00",2013-12-03
384,1,"$1,120.49",1,"$92,980,168.49",2013-12-03
384,1,"$1,120.49",1,"$92,981,288.98",2013-12-03
386,1,"$1,120.49",1,"$92,982,409.47",2013-12-03
562,1,"$2,384.07",1,"$92,984,793.54",2013-12-03
564,1,"$2,384.07",1,"$92,987,177.61",2013-12-03
568,1,$742.35,1,"$92,987,919.96",2013-12-03
572,1,$742.35,1,"$92,988,662.31",2013-12-03
572,1,$742.35,1,"$92,989,404.66",2013-12-03
574,1,"$2,384.07",1,"$92,991,788.73",2013-12-03
574,1,"$2,384.07",1,"$92,994,172.80",2013-12-03
576,1,"$2,384.07",1,"$92,996,556.87",2013-12-03
576,1,"$2,384.07",1,"$92,998,940.94",2013-12-03
577,1,"$1,214.85",1,"$93,000,155.79",2013-12-03
577,1,"$1,214.85",1,"$93,001,370.64",2013-12-03
582,1,"$1,700.99",1,"$93,003,071.63",2013-12-03
582,1,"$1,700.99",1,"$93,004,772.62",2013-12-03
583,1,"$1,700.99",1,"$93,006,473.61",2013-12-03
586,1,$742.35,1,"$93,007,215.96",2013-12-03
590,1,$769.49,1,"$93,007,985.45",2013-12-03
591,1,$564.99,1,"$93,008,550.44",2013-12-03
592,1,$564.99,1,"$93,009,115.43",2013-12-03
604,1,$539.99,1,"$93,009,655.42",2013-12-03
605,1,$539.99,1,"$93,010,195.41",2013-12-03
606,1,$539.99,1,"$93,010,735.40",2013-12-03
606,1,$539.99,1,"$93,011,275.39",2013-12-03
353,1,"$2,319.99",1,"$93,013,595.38",2013-12-04
353,1,"$2,319.99",1,"$93,015,915.37",2013-12-04
353,1,"$2,319.99",1,"$93,018,235.36",2013-12-04
355,1,"$2,319.99",1,"$93,020,555.35",2013-12-04
357,1,"$2,319.99",1,"$93,022,875.34",2013-12-04
359,1,"$2,294.99",1,"$93,025,170.33",2013-12-04
359,1,"$2,294.99",1,"$93,027,465.32",2013-12-04
359,1,"$2,294.99",1,"$93,029,760.31",2013-12-04
361,1,"$2,294.99",1,"$93,032,055.30",2013-12-04
363,1,"$2,294.99",1,"$93,034,350.29",2013-12-04
363,1,"$2,294.99",1,"$93,036,645.28",2013-12-04
363,1,"$2,294.99",1,"$93,038,940.27",2013-12-04
363,1,"$2,294.99",1,"$93,041,235.26",2013-12-04
363,1,"$2,294.99",1,"$93,043,530.25",2013-12-04
363,1,"$2,294.99",1,"$93,045,825.24",2013-12-04
376,1,"$2,443.35",1,"$93,048,268.59",2013-12-04
378,1,"$2,443.35",1,"$93,050,711.94",2013-12-04
380,1,"$2,443.35",1,"$93,053,155.29",2013-12-04
384,1,"$1,120.49",1,"$93,054,275.78",2013-12-04
384,1,"$1,120.49",1,"$93,055,396.27",2013-12-04
390,1,"$1,120.49",1,"$93,056,516.76",2013-12-04
390,1,"$1,120.49",1,"$93,057,637.25",2013-12-04
390,1,"$1,120.49",1,"$93,058,757.74",2013-12-04
561,1,"$2,384.07",1,"$93,061,141.81",2013-12-04
561,1,"$2,384.07",1,"$93,063,525.88",2013-12-04
563,1,"$2,384.07",1,"$93,065,909.95",2013-12-04
568,1,$742.35,1,"$93,066,652.30",2013-12-04
570,1,$742.35,1,"$93,067,394.65",2013-12-04
572,1,$742.35,1,"$93,068,137.00",2013-12-04
573,1,"$2,384.07",1,"$93,070,521.07",2013-12-04
578,1,"$1,214.85",1,"$93,071,735.92",2013-12-04
581,1,"$1,700.99",1,"$93,073,436.91",2013-12-04
582,1,"$1,700.99",1,"$93,075,137.90",2013-12-04
582,1,"$1,700.99",1,"$93,076,838.89",2013-12-04
582,1,"$1,700.99",1,"$93,078,539.88",2013-12-04
583,1,"$1,700.99",1,"$93,080,240.87",2013-12-04
583,1,"$1,700.99",1,"$93,081,941.86",2013-12-04
584,1,$539.99,1,"$93,082,481.85",2013-12-04
584,1,$539.99,1,"$93,083,021.84",2013-12-04
584,1,$539.99,1,"$93,083,561.83",2013-12-04
585,1,$742.35,1,"$93,084,304.18",2013-12-04
587,1,$769.49,1,"$93,085,073.67",2013-12-04
590,1,$769.49,1,"$93,085,843.16",2013-12-04
595,1,$564.99,1,"$93,086,408.15",2013-12-04
604,1,$539.99,1,"$93,086,948.14",2013-12-04
604,1,$539.99,1,"$93,087,488.13",2013-12-04
604,1,$539.99,1,"$93,088,028.12",2013-12-04
605,1,$539.99,1,"$93,088,568.11",2013-12-04
605,1,$539.99,1,"$93,089,108.10",2013-12-04
606,1,$539.99,1,"$93,089,648.09",2013-12-04
606,1,$539.99,1,"$93,090,188.08",2013-12-04
353,1,"$2,319.99",1,"$93,092,508.07",2013-12-05
353,1,"$2,319.99",1,"$93,094,828.06",2013-12-05
353,1,"$2,319.99",1,"$93,097,148.05",2013-12-05
355,1,"$2,319.99",1,"$93,099,468.04",2013-12-05
355,1,"$2,319.99",1,"$93,101,788.03",2013-12-05
357,1,"$2,319.99",1,"$93,104,108.02",2013-12-05
357,1,"$2,319.99",1,"$93,106,428.01",2013-12-05
359,1,"$2,294.99",1,"$93,108,723.00",2013-12-05
359,1,"$2,294.99",1,"$93,111,017.99",2013-12-05
359,1,"$2,294.99",1,"$93,113,312.98",2013-12-05
359,1,"$2,294.99",1,"$93,115,607.97",2013-12-05
361,1,"$2,294.99",1,"$93,117,902.96",2013-12-05
361,1,"$2,294.99",1,"$93,120,197.95",2013-12-05
361,1,"$2,294.99",1,"$93,122,492.94",2013-12-05
363,1,"$2,294.99",1,"$93,124,787.93",2013-12-05
363,1,"$2,294.99",1,"$93,127,082.92",2013-12-05
363,1,"$2,294.99",1,"$93,129,377.91",2013-12-05
374,1,"$2,443.35",1,"$93,131,821.26",2013-12-05
376,1,"$2,443.35",1,"$93,134,264.61",2013-12-05
382,1,"$1,120.49",1,"$93,135,385.10",2013-12-05
390,1,"$1,120.49",1,"$93,136,505.59",2013-12-05
390,1,"$1,120.49",1,"$93,137,626.08",2013-12-05
560,1,"$1,214.85",1,"$93,138,840.93",2013-12-05
561,1,"$2,384.07",1,"$93,141,225.00",2013-12-05
570,1,$742.35,1,"$93,141,967.35",2013-12-05
573,1,"$2,384.07",1,"$93,144,351.42",2013-12-05
574,1,"$2,384.07",1,"$93,146,735.49",2013-12-05
574,1,"$2,384.07",1,"$93,149,119.56",2013-12-05
574,1,"$2,384.07",1,"$93,151,503.63",2013-12-05
575,1,"$2,384.07",1,"$93,153,887.70",2013-12-05
576,1,"$2,384.07",1,"$93,156,271.77",2013-12-05
576,1,"$2,384.07",1,"$93,158,655.84",2013-12-05
577,1,"$1,214.85",1,"$93,159,870.69",2013-12-05
578,1,"$1,214.85",1,"$93,161,085.54",2013-12-05
579,1,"$1,214.85",1,"$93,162,300.39",2013-12-05
580,1,"$1,700.99",1,"$93,164,001.38",2013-12-05
581,1,"$1,700.99",1,"$93,165,702.37",2013-12-05
582,1,"$1,700.99",1,"$93,167,403.36",2013-12-05
582,1,"$1,700.99",1,"$93,169,104.35",2013-12-05
584,1,$539.99,1,"$93,169,644.34",2013-12-05
584,1,$539.99,1,"$93,170,184.33",2013-12-05
587,1,$769.49,1,"$93,170,953.82",2013-12-05
589,1,$769.49,1,"$93,171,723.31",2013-12-05
593,1,$564.99,1,"$93,172,288.30",2013-12-05
597,1,$539.99,1,"$93,172,828.29",2013-12-05
597,1,$539.99,1,"$93,173,368.28",2013-12-05
605,1,$539.99,1,"$93,173,908.27",2013-12-05
605,1,$539.99,1,"$93,174,448.26",2013-12-05
606,1,$539.99,1,"$93,174,988.25",2013-12-05
606,1,$539.99,1,"$93,175,528.24",2013-12-05
353,1,"$2,319.99",1,"$93,177,848.23",2013-12-06
355,1,"$2,319.99",1,"$93,180,168.22",2013-12-06
355,1,"$2,319.99",1,"$93,182,488.21",2013-12-06
357,1,"$2,319.99",1,"$93,184,808.20",2013-12-06
357,1,"$2,319.99",1,"$93,187,128.19",2013-12-06
359,1,"$2,294.99",1,"$93,189,423.18",2013-12-06
361,1,"$2,294.99",1,"$93,191,718.17",2013-12-06
361,1,"$2,294.99",1,"$93,194,013.16",2013-12-06
361,1,"$2,294.99",1,"$93,196,308.15",2013-12-06
378,1,"$2,443.35",1,"$93,198,751.50",2013-12-06
380,1,"$2,443.35",1,"$93,201,194.85",2013-12-06
382,1,"$1,120.49",1,"$93,202,315.34",2013-12-06
384,1,"$1,120.49",1,"$93,203,435.83",2013-12-06
386,1,"$1,120.49",1,"$93,204,556.32",2013-12-06
386,1,"$1,120.49",1,"$93,205,676.81",2013-12-06
388,1,"$1,120.49",1,"$93,206,797.30",2013-12-06
563,1,"$2,384.07",1,"$93,209,181.37",2013-12-06
564,1,"$2,384.07",1,"$93,211,565.44",2013-12-06
566,1,$742.35,1,"$93,212,307.79",2013-12-06
575,1,"$2,384.07",1,"$93,214,691.86",2013-12-06
580,1,"$1,700.99",1,"$93,216,392.85",2013-12-06
580,1,"$1,700.99",1,"$93,218,093.84",2013-12-06
581,1,"$1,700.99",1,"$93,219,794.83",2013-12-06
582,1,"$1,700.99",1,"$93,221,495.82",2013-12-06
583,1,"$1,700.99",1,"$93,223,196.81",2013-12-06
583,1,"$1,700.99",1,"$93,224,897.80",2013-12-06
583,1,"$1,700.99",1,"$93,226,598.79",2013-12-06
583,1,"$1,700.99",1,"$93,228,299.78",2013-12-06
584,1,$539.99,1,"$93,228,839.77",2013-12-06
584,1,$539.99,1,"$93,229,379.76",2013-12-06
586,1,$742.35,1,"$93,230,122.11",2013-12-06
587,1,$769.49,1,"$93,230,891.60",2013-12-06
588,1,$769.49,1,"$93,231,661.09",2013-12-06
598,1,$539.99,1,"$93,232,201.08",2013-12-06
599,1,$539.99,1,"$93,232,741.07",2013-12-06
604,1,$539.99,1,"$93,233,281.06",2013-12-06
605,1,$539.99,1,"$93,233,821.05",2013-12-06
606,1,$539.99,1,"$93,234,361.04",2013-12-06
355,1,"$2,319.99",1,"$93,236,681.03",2013-12-07
355,1,"$2,319.99",1,"$93,239,001.02",2013-12-07
355,1,"$2,319.99",1,"$93,241,321.01",2013-12-07
357,1,"$2,319.99",1,"$93,243,641.00",2013-12-07
361,1,"$2,294.99",1,"$93,245,935.99",2013-12-07
361,1,"$2,294.99",1,"$93,248,230.98",2013-12-07
361,1,"$2,294.99",1,"$93,250,525.97",2013-12-07
361,1,"$2,294.99",1,"$93,252,820.96",2013-12-07
363,1,"$2,294.99",1,"$93,255,115.95",2013-12-07
363,1,"$2,294.99",1,"$93,257,410.94",2013-12-07
382,1,"$1,120.49",1,"$93,258,531.43",2013-12-07
386,1,"$1,120.49",1,"$93,259,651.92",2013-12-07
386,1,"$1,120.49",1,"$93,260,772.41",2013-12-07
386,1,"$1,120.49",1,"$93,261,892.90",2013-12-07
388,1,"$1,120.49",1,"$93,263,013.39",2013-12-07
